timestamp_sec,q1,q2,q3,q4,q5,q6
7.4600,0.01135,2.16425,-2.18328,1.10428,-1.61068,0.08283
7.4800,0.00790,2.16518,-2.18453,1.10364,-1.61068,0.08283
7.5000,0.00506,2.16595,-2.18556,1.10311,-1.61068,0.08283
7.5200,0.00285,2.16655,-2.18636,1.10270,-1.61068,0.08283
7.5400,0.00127,2.16697,-2.18693,1.10241,-1.61068,0.08283
7.5600,0.00032,2.16723,-2.18727,1.10224,-1.61068,0.08283
7.5800,0.00000,2.16732,-2.18739,1.10218,-1.61068,0.08283
7.6000,0.00000,2.16721,-2.18651,1.10140,-1.61068,0.08283
7.6200,0.00000,2.16690,-2.18389,1.09909,-1.61068,0.08283
7.6400,0.00000,2.16639,-2.17955,1.09526,-1.61068,0.08283
7.6600,0.00000,2.16568,-2.17351,1.08994,-1.61068,0.08283
7.6800,0.00000,2.16477,-2.16583,1.08316,-1.61068,0.08283
7.7000,0.00000,2.16367,-2.15656,1.07499,-1.61068,0.08283
7.7200,0.00000,2.16240,-2.14577,1.06548,-1.61068,0.08283
7.7400,0.00000,2.16096,-2.13355,1.05470,-1.61068,0.08283
7.7600,0.00000,2.15935,-2.11999,1.04274,-1.61068,0.08283
7.7800,0.00000,2.15761,-2.10519,1.02969,-1.61068,0.08283
7.8000,0.00000,2.15573,-2.08926,1.01564,-1.61068,0.08283
7.8200,0.00000,2.15373,-2.07233,1.00071,-1.61068,0.08283
7.8400,0.00000,2.15162,-2.05453,0.98501,-1.61068,0.08283
7.8600,0.00000,2.14943,-2.03598,0.96865,-1.61068,0.08283
7.8800,0.00000,2.14717,-2.01683,0.95177,-1.61068,0.08283
7.9000,0.00000,2.14485,-1.99723,0.93448,-1.61068,0.08283
7.9200,0.00000,2.14250,-1.97733,0.91693,-1.61068,0.08283
7.9400,0.00000,2.14013,-1.95728,0.89924,-1.61068,0.08283
7.9600,0.00000,2.13777,-1.93722,0.88156,-1.61068,0.08283
7.9800,0.00000,2.13541,-1.91732,0.86401,-1.61068,0.08283
8.0000,0.00000,2.13310,-1.89772,0.84672,-1.61068,0.08283
8.0200,0.00000,2.13084,-1.87857,0.82984,-1.61068,0.08283
8.0400,0.00000,2.12865,-1.86003,0.81348,-1.61068,0.08283
8.0600,0.00000,2.12654,-1.84222,0.79778,-1.61068,0.08283
8.0800,0.00000,2.12454,-1.82529,0.78285,-1.61068,0.08283
8.1000,0.00000,2.12266,-1.80936,0.76880,-1.61068,0.08283
8.1200,0.00000,2.12091,-1.79456,0.75575,-1.61068,0.08283
8.1400,0.00000,2.11931,-1.78100,0.74379,-1.61068,0.08283
8.1600,0.00000,2.11787,-1.76878,0.73301,-1.61068,0.08283
8.1800,0.00000,2.11659,-1.75799,0.72350,-1.61068,0.08283
8.2000,0.00000,2.11550,-1.74872,0.71533,-1.61068,0.08283
8.2200,0.00000,2.11459,-1.74104,0.70855,-1.61068,0.08283
8.2400,0.00000,2.11388,-1.73500,0.70323,-1.61068,0.08283
8.2600,0.00000,2.11337,-1.73066,0.69940,-1.61068,0.08283
8.2800,0.00000,2.11306,-1.72804,0.69709,-1.61068,0.08283
8.3000,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.08283
8.3200,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.08902
8.3400,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.10745
8.3600,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.13783
8.3800,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.17963
8.4000,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.23214
8.4200,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.29445
8.4400,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.36551
8.4600,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.44409
8.4800,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.52885
8.5000,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.61834
8.5200,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.71103
8.5400,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.80534
8.5600,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.89965
8.5800,0.00000,2.11295,-1.72716,0.69631,-1.61068,0.99234
8.6000,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.08183
8.6200,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.16659
8.6400,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.24517
8.6600,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.31623
8.6800,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.37854
8.7000,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.43105
8.7200,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.47285
8.7400,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.50323
8.7600,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.52166
8.7800,0.00000,2.11295,-1.72716,0.69631,-1.61068,1.52784
8.8000,0.00000,2.11301,-1.72762,0.69671,-1.61068,1.52784
8.8200,0.00000,2.11317,-1.72898,0.69791,-1.61068,1.52784
8.8400,0.00000,2.11343,-1.73124,0.69991,-1.61068,1.52784
8.8600,0.00000,2.11381,-1.73439,0.70269,-1.61068,1.52784
8.8800,0.00000,2.11428,-1.73842,0.70625,-1.61068,1.52784
8.9000,0.00000,2.11486,-1.74332,0.71056,-1.61068,1.52784
8.9200,0.00000,2.11554,-1.74906,0.71563,-1.61068,1.52784
8.9400,0.00000,2.11632,-1.75563,0.72141,-1.61068,1.52784
8.9600,0.00000,2.11718,-1.76298,0.72790,-1.61068,1.52784
8.9800,0.00000,2.11814,-1.77111,0.73507,-1.61068,1.52784
9.0000,0.00000,2.11919,-1.77997,0.74288,-1.61068,1.52784
9.0200,0.00000,2.12032,-1.78953,0.75131,-1.61068,1.52784
9.0400,0.00000,2.12153,-1.79975,0.76033,-1.61068,1.52784
9.0600,0.00000,2.12281,-1.81060,0.76989,-1.61068,1.52784
9.0800,0.00000,2.12416,-1.82202,0.77996,-1.61068,1.52784
9.1000,0.00000,2.12557,-1.83397,0.79051,-1.61068,1.52784
9.1200,0.00000,2.12704,-1.84642,0.80148,-1.61068,1.52784
9.1400,0.00000,2.12856,-1.85930,0.81284,-1.61068,1.52784
9.1600,0.00000,2.13013,-1.87257,0.82454,-1.61068,1.52784
9.1800,0.00000,2.13174,-1.88617,0.83654,-1.61068,1.52784
9.2000,0.00000,2.13337,-1.90005,0.84878,-1.61068,1.52784
9.2200,0.00000,2.13504,-1.91416,0.86122,-1.61068,1.52784
9.2400,0.00000,2.13673,-1.92843,0.87381,-1.61068,1.52784
9.2600,0.00000,2.13843,-1.94283,0.88650,-1.61068,1.52784
9.2800,0.00000,2.14013,-1.95728,0.89924,-1.61068,1.52784
9.3000,0.00000,2.14184,-1.97172,0.91199,-1.61068,1.52784
9.3200,0.00000,2.14354,-1.98612,0.92468,-1.61068,1.52784
9.3400,0.00000,2.14523,-2.00039,0.93727,-1.61068,1.52784
9.3600,0.00000,2.14689,-2.01450,0.94971,-1.61068,1.52784
9.3800,0.00000,2.14853,-2.02838,0.96195,-1.61068,1.52784
9.4000,0.00000,2.15014,-2.04199,0.97395,-1.61068,1.52784
9.4200,0.00000,2.15171,-2.05525,0.98565,-1.61068,1.52784
9.4400,0.00000,2.15323,-2.06813,0.99701,-1.61068,1.52784
9.4600,0.00000,2.15470,-2.08058,1.00798,-1.61068,1.52784
9.4800,0.00000,2.15611,-2.09253,1.01853,-1.61068,1.52784
9.5000,0.00000,2.15746,-2.10396,1.02860,-1.61068,1.52784
9.5200,0.00000,2.15874,-2.11480,1.03816,-1.61068,1.52784
9.5400,0.00000,2.15995,-2.12502,1.04718,-1.61068,1.52784
9.5600,0.00000,2.16108,-2.13458,1.05561,-1.61068,1.52784
9.5800,0.00000,2.16212,-2.14344,1.06342,-1.61068,1.52784
9.6000,0.00000,2.16308,-2.15157,1.07059,-1.61068,1.52784
9.6200,0.00000,2.16395,-2.15893,1.07708,-1.61068,1.52784
9.6400,0.00000,2.16473,-2.16549,1.08286,-1.61068,1.52784
9.6600,0.00000,2.16541,-2.17123,1.08793,-1.61068,1.52784
9.6800,0.00000,2.16599,-2.17613,1.09224,-1.61068,1.52784
9.7000,0.00000,2.16646,-2.18016,1.09580,-1.61068,1.52784
9.7200,0.00000,2.16683,-2.18331,1.09858,-1.61068,1.52784
9.7400,0.00000,2.16710,-2.18557,1.10058,-1.61068,1.52784
9.7600,0.00000,2.16726,-2.18693,1.10178,-1.61068,1.52784
9.7800,0.00000,2.16732,-2.18739,1.10218,-1.61068,1.52784
9.8000,0.00000,2.16718,-2.18725,1.10195,-1.61068,1.52784
9.8200,0.00000,2.16678,-2.18685,1.10129,-1.61068,1.52784
9.8400,0.00000,2.16611,-2.18617,1.10017,-1.61068,1.52784
9.8600,0.00000,2.16518,-2.18523,1.09862,-1.61068,1.52784
9.8800,0.00000,2.16398,-2.18402,1.09662,-1.61068,1.52784
9.9000,0.00000,2.16251,-2.18253,1.09417,-1.61068,1.52784
9.9200,0.00000,2.16077,-2.18078,1.09128,-1.61068,1.52784
9.9400,0.00000,2.15877,-2.17876,1.08795,-1.61068,1.52784
9.9600,0.00000,2.15651,-2.17648,1.08418,-1.61068,1.52784
9.9800,0.00000,2.15397,-2.17392,1.07997,-1.61068,1.52784
10.0000,0.00000,2.15118,-2.17110,1.07532,-1.61068,1.52784
10.0200,0.00000,2.14812,-2.16802,1.07023,-1.61068,1.52784
10.0400,0.00000,2.14480,-2.16466,1.06470,-1.61068,1.52784
10.0600,0.00000,2.14122,-2.16105,1.05874,-1.61068,1.52784
10.0800,0.00000,2.13737,-2.15717,1.05234,-1.61068,1.52784
10.1000,0.00000,2.13327,-2.15303,1.04551,-1.61068,1.52784
10.1200,0.00000,2.12891,-2.14863,1.03825,-1.61068,1.52784
10.1400,0.00000,2.12429,-2.14396,1.03056,-1.61068,1.52784
10.1600,0.00000,2.11941,-2.13904,1.02245,-1.61068,1.52784
10.1800,0.00000,2.11428,-2.13386,1.01390,-1.61068,1.52784
10.2000,0.00000,2.10889,-2.12842,1.00494,-1.61068,1.52784
10.2200,0.00000,2.10325,-2.12273,0.99555,-1.61068,1.52784
10.2400,0.00000,2.09736,-2.11678,0.98574,-1.61068,1.52784
10.2600,0.00000,2.09122,-2.11059,0.97552,-1.61068,1.52784
10.2800,0.00000,2.08483,-2.10414,0.96489,-1.61068,1.52784
10.3000,0.00000,2.07819,-2.09744,0.95384,-1.61068,1.52784
10.3200,0.00000,2.07131,-2.09049,0.94239,-1.61068,1.52784
10.3400,0.00000,2.06418,-2.08330,0.93052,-1.61068,1.52784
10.3600,0.00000,2.05681,-2.07586,0.91826,-1.61068,1.52784
10.3800,0.00000,2.04920,-2.06818,0.90560,-1.61068,1.52784
10.4000,0.00000,2.04136,-2.06026,0.89254,-1.61068,1.52784
10.4200,0.00000,2.03327,-2.05211,0.87909,-1.61068,1.52784
10.4400,0.00000,2.02496,-2.04371,0.86524,-1.61068,1.52784
10.4600,0.00000,2.01641,-2.03508,0.85101,-1.61068,1.52784
10.4800,0.00000,2.00763,-2.02622,0.83640,-1.61068,1.52784
10.5000,0.00000,1.99862,-2.01713,0.82141,-1.61068,1.52784
10.5200,0.00000,1.98939,-2.00781,0.80604,-1.61068,1.52784
10.5400,0.00000,1.97993,-1.99827,0.79030,-1.61068,1.52784
10.5600,0.00000,1.97025,-1.98850,0.77419,-1.61068,1.52784
10.5800,0.00000,1.96036,-1.97851,0.75772,-1.61068,1.52784
10.6000,0.00000,1.95024,-1.96830,0.74089,-1.61068,1.52784
10.6200,0.00000,1.93992,-1.95788,0.72370,-1.61068,1.52784
10.6400,0.00000,1.92938,-1.94725,0.70616,-1.61068,1.52784
10.6600,0.00000,1.91863,-1.93640,0.68828,-1.61068,1.52784
10.6800,0.00000,1.90768,-1.92535,0.67005,-1.61068,1.52784
10.7000,0.00000,1.89652,-1.91409,0.65148,-1.61068,1.52784
10.7200,0.00000,1.88517,-1.90262,0.63258,-1.61068,1.52784
10.7400,0.00000,1.87361,-1.89096,0.61335,-1.61068,1.52784
10.7600,0.00000,1.86186,-1.87911,0.59379,-1.61068,1.52784
10.7800,0.00000,1.84992,-1.86705,0.57392,-1.61068,1.52784
10.8000,0.00000,1.83779,-1.85481,0.55373,-1.61068,1.52784
10.8200,0.00000,1.82547,-1.84238,0.53323,-1.61068,1.52784
10.8400,0.00000,1.81297,-1.82976,0.51243,-1.61068,1.52784
10.8600,0.00000,1.80029,-1.81697,0.49132,-1.61068,1.52784
10.8800,0.00000,1.78744,-1.80399,0.46993,-1.61068,1.52784
10.9000,0.00000,1.77441,-1.79084,0.44824,-1.61068,1.52784
10.9200,0.00000,1.76121,-1.77752,0.42627,-1.61068,1.52784
10.9400,0.00000,1.74784,-1.76403,0.40402,-1.61068,1.52784
10.9600,0.00000,1.73431,-1.75037,0.38150,-1.61068,1.52784
10.9800,0.00000,1.72062,-1.73655,0.35871,-1.61068,1.52784
11.0000,0.00000,1.70677,-1.72257,0.33566,-1.61068,1.52784
11.0200,0.00000,1.69276,-1.70844,0.31236,-1.61068,1.52784
11.0400,0.00000,1.67861,-1.69416,0.28880,-1.61068,1.52784
11.0600,0.00000,1.66431,-1.67973,0.26500,-1.61068,1.52784
11.0800,0.00000,1.64987,-1.66515,0.24096,-1.61068,1.52784
11.1000,0.00000,1.63528,-1.65043,0.21669,-1.61068,1.52784
11.1200,0.00000,1.62057,-1.63557,0.19219,-1.61068,1.52784
11.1400,0.00000,1.60571,-1.62059,0.16748,-1.61068,1.52784
11.1600,0.00000,1.59073,-1.60547,0.14254,-1.61068,1.52784
11.1800,0.00000,1.57563,-1.59022,0.11740,-1.61068,1.52784
11.2000,0.00000,1.56040,-1.57485,0.09206,-1.61068,1.52784
11.2200,0.00000,1.54506,-1.55937,0.06652,-1.61068,1.52784
11.2400,0.00000,1.52960,-1.54377,0.04079,-1.61068,1.52784
11.2600,0.00000,1.51403,-1.52805,0.01488,-1.61068,1.52784
11.2800,0.00000,1.49836,-1.51223,-0.01121,-1.61068,1.52784
11.3000,0.00000,1.48258,-1.49631,-0.03746,-1.61068,1.52784
11.3200,0.00000,1.46670,-1.48029,-0.06389,-1.61068,1.52784
11.3400,0.00000,1.45073,-1.46417,-0.09046,-1.61068,1.52784
11.3600,0.00000,1.43467,-1.44796,-0.11719,-1.61068,1.52784
11.3800,0.00000,1.41853,-1.43166,-0.14407,-1.61068,1.52784
11.4000,0.00000,1.40230,-1.41528,-0.17108,-1.61068,1.52784
11.4200,0.00000,1.38599,-1.39883,-0.19822,-1.61068,1.52784
11.4400,0.00000,1.36961,-1.38229,-0.22549,-1.61068,1.52784
11.4600,0.00000,1.35315,-1.36569,-0.25287,-1.61068,1.52784
11.4800,0.00000,1.33663,-1.34901,-0.28037,-1.61068,1.52784
11.5000,0.00000,1.32005,-1.33228,-0.30797,-1.61068,1.52784
11.5200,0.00000,1.30341,-1.31548,-0.33566,-1.61068,1.52784
11.5400,0.00000,1.28672,-1.29863,-0.36345,-1.61068,1.52784
11.5600,0.00000,1.26997,-1.28173,-0.39132,-1.61068,1.52784
11.5800,0.00000,1.25318,-1.26479,-0.41926,-1.61068,1.52784
11.6000,0.00000,1.23635,-1.24780,-0.44728,-1.61068,1.52784
11.6200,0.00000,1.21948,-1.23077,-0.47536,-1.61068,1.52784
11.6400,0.00000,1.20257,-1.21371,-0.50349,-1.61068,1.52784
11.6600,0.00000,1.18564,-1.19662,-0.53167,-1.61068,1.52784
11.6800,0.00000,1.16868,-1.17950,-0.55990,-1.61068,1.52784
11.7000,0.00000,1.15170,-1.16237,-0.58816,-1.61068,1.52784
11.7200,0.00000,1.13471,-1.14521,-0.61645,-1.61068,1.52784
11.7400,0.00000,1.11770,-1.12805,-0.64476,-1.61068,1.52784
11.7600,0.00000,1.10068,-1.11087,-0.67308,-1.61068,1.52784
11.7800,0.00000,1.08366,-1.09369,-0.70141,-1.61068,1.52784
11.8000,0.00000,1.06664,-1.07652,-0.72974,-1.61068,1.52784
11.8200,0.00000,1.04962,-1.05934,-0.75806,-1.61068,1.52784
11.8400,0.00000,1.03261,-1.04217,-0.78637,-1.61068,1.52784
11.8600,0.00000,1.01561,-1.02502,-0.81465,-1.61068,1.52784
11.8800,0.00000,0.99864,-1.00788,-0.84291,-1.61068,1.52784
11.9000,0.00000,0.98168,-0.99077,-0.87114,-1.61068,1.52784
11.9200,0.00000,0.96474,-0.97368,-0.89932,-1.61068,1.52784
11.9400,0.00000,0.94784,-0.95662,-0.92746,-1.61068,1.52784
11.9600,0.00000,0.93097,-0.93959,-0.95553,-1.61068,1.52784
11.9800,0.00000,0.91414,-0.92260,-0.98355,-1.61068,1.52784
12.0000,0.00000,0.89735,-0.90566,-1.01150,-1.61068,1.52784
12.0200,0.00000,0.88060,-0.88876,-1.03936,-1.61068,1.52784
12.0400,0.00000,0.86391,-0.87191,-1.06715,-1.61068,1.52784
12.0600,0.00000,0.84727,-0.85511,-1.09485,-1.61068,1.52784
12.0800,0.00000,0.83068,-0.83838,-1.12245,-1.61068,1.52784
12.1000,0.00000,0.81416,-0.82170,-1.14994,-1.61068,1.52784
12.1200,0.00000,0.79771,-0.80510,-1.17732,-1.61068,1.52784
12.1400,0.00000,0.78133,-0.78856,-1.20459,-1.61068,1.52784
12.1600,0.00000,0.76502,-0.77210,-1.23173,-1.61068,1.52784
12.1800,0.00000,0.74879,-0.75572,-1.25874,-1.61068,1.52784
12.2000,0.00000,0.73264,-0.73943,-1.28562,-1.61068,1.52784
12.2200,0.00000,0.71658,-0.72322,-1.31235,-1.61068,1.52784
12.2400,0.00000,0.70061,-0.70710,-1.33893,-1.61068,1.52784
12.2600,0.00000,0.68474,-0.69108,-1.36535,-1.61068,1.52784
12.2800,0.00000,0.66896,-0.67516,-1.39161,-1.61068,1.52784
12.3000,0.00000,0.65329,-0.65934,-1.41770,-1.61068,1.52784
12.3200,0.00000,0.63772,-0.64362,-1.44361,-1.61068,1.52784
12.3400,0.00000,0.62226,-0.62802,-1.46934,-1.61068,1.52784
12.3600,0.00000,0.60691,-0.61254,-1.49487,-1.61068,1.52784
12.3800,0.00000,0.59169,-0.59717,-1.52022,-1.61068,1.52784
12.4000,0.00000,0.57658,-0.58192,-1.54536,-1.61068,1.52784
12.4200,0.00000,0.56160,-0.56680,-1.57029,-1.61068,1.52784
12.4400,0.00000,0.54675,-0.55181,-1.59501,-1.61068,1.52784
12.4600,0.00000,0.53203,-0.53696,-1.61951,-1.61068,1.52784
12.4800,0.00000,0.51745,-0.52224,-1.64378,-1.61068,1.52784
12.5000,0.00000,0.50301,-0.50766,-1.66782,-1.61068,1.52784
12.5200,0.00000,0.48871,-0.49323,-1.69162,-1.61068,1.52784
12.5400,0.00000,0.47455,-0.47895,-1.71517,-1.61068,1.52784
12.5600,0.00000,0.46055,-0.46481,-1.73848,-1.61068,1.52784
12.5800,0.00000,0.44670,-0.45084,-1.76153,-1.61068,1.52784
12.6000,0.00000,0.43301,-0.43702,-1.78432,-1.61068,1.52784
12.6200,0.00000,0.41948,-0.42336,-1.80684,-1.61068,1.52784
12.6400,0.00000,0.40611,-0.40987,-1.82908,-1.61068,1.52784
12.6600,0.00000,0.39291,-0.39655,-1.85105,-1.61068,1.52784
12.6800,0.00000,0.37988,-0.38340,-1.87274,-1.61068,1.52784
12.7000,0.00000,0.36702,-0.37042,-1.89414,-1.61068,1.52784
12.7200,0.00000,0.35434,-0.35762,-1.91524,-1.61068,1.52784
12.7400,0.00000,0.34184,-0.34501,-1.93604,-1.61068,1.52784
12.7600,0.00000,0.32953,-0.33258,-1.95654,-1.61068,1.52784
12.7800,0.00000,0.31740,-0.32034,-1.97673,-1.61068,1.52784
12.8000,0.00000,0.30545,-0.30828,-1.99661,-1.61068,1.52784
12.8200,0.00000,0.29371,-0.29643,-2.01616,-1.61068,1.52784
12.8400,0.00000,0.28215,-0.28476,-2.03539,-1.61068,1.52784
12.8600,0.00000,0.27079,-0.27330,-2.05430,-1.61068,1.52784
12.8800,0.00000,0.25964,-0.26204,-2.07286,-1.61068,1.52784
12.9000,0.00000,0.24869,-0.25099,-2.09109,-1.61068,1.52784
12.9200,0.00000,0.23794,-0.24014,-2.10898,-1.61068,1.52784
12.9400,0.00000,0.22740,-0.22951,-2.12652,-1.61068,1.52784
12.9600,0.00000,0.21707,-0.21908,-2.14371,-1.61068,1.52784
12.9800,0.00000,0.20696,-0.20888,-2.16054,-1.61068,1.52784
13.0000,0.00000,0.19706,-0.19889,-2.17701,-1.61068,1.52784
13.0200,0.00000,0.18739,-0.18912,-2.19312,-1.61068,1.52784
13.0400,0.00000,0.17793,-0.17958,-2.20886,-1.61068,1.52784
13.0600,0.00000,0.16870,-0.17026,-2.22422,-1.61068,1.52784
13.0800,0.00000,0.15969,-0.16117,-2.23921,-1.61068,1.52784
13.1000,0.00000,0.15091,-0.15231,-2.25383,-1.61068,1.52784
13.1200,0.00000,0.14236,-0.14368,-2.26806,-1.61068,1.52784
13.1400,0.00000,0.13404,-0.13528,-2.28190,-1.61068,1.52784
13.1600,0.00000,0.12596,-0.12712,-2.29535,-1.61068,1.52784
13.1800,0.00000,0.11811,-0.11921,-2.30841,-1.61068,1.52784
13.2000,0.00000,0.11050,-0.11153,-2.32107,-1.61068,1.52784
13.2200,0.00000,0.10313,-0.10409,-2.33334,-1.61068,1.52784
13.2400,0.00000,0.09601,-0.09690,-2.34520,-1.61068,1.52784
13.2600,0.00000,0.08913,-0.08995,-2.35665,-1.61068,1.52784
13.2800,0.00000,0.08249,-0.08325,-2.36770,-1.61068,1.52784
13.3000,0.00000,0.07610,-0.07680,-2.37834,-1.61068,1.52784
13.3200,0.00000,0.06996,-0.07060,-2.38856,-1.61068,1.52784
13.3400,0.00000,0.06407,-0.06466,-2.39836,-1.61068,1.52784
13.3600,0.00000,0.05843,-0.05897,-2.40775,-1.61068,1.52784
13.3800,0.00000,0.05304,-0.05353,-2.41672,-1.61068,1.52784
13.4000,0.00000,0.04791,-0.04835,-2.42526,-1.61068,1.52784
13.4200,0.00000,0.04303,-0.04343,-2.43338,-1.61068,1.52784
13.4400,0.00000,0.03841,-0.03876,-2.44107,-1.61068,1.52784
13.4600,0.00000,0.03405,-0.03436,-2.44833,-1.61068,1.52784
13.4800,0.00000,0.02994,-0.03022,-2.45516,-1.61068,1.52784
13.5000,0.00000,0.02610,-0.02634,-2.46155,-1.61068,1.52784
13.5200,0.00000,0.02252,-0.02272,-2.46752,-1.61068,1.52784
13.5400,0.00000,0.01919,-0.01937,-2.47304,-1.61068,1.52784
13.5600,0.00000,0.01614,-0.01629,-2.47813,-1.61068,1.52784
13.5800,0.00000,0.01334,-0.01347,-2.48279,-1.61068,1.52784
13.6000,0.00000,0.01081,-0.01091,-2.48700,-1.61068,1.52784
13.6200,0.00000,0.00854,-0.00862,-2.49077,-1.61068,1.52784
13.6400,0.00000,0.00654,-0.00660,-2.49410,-1.61068,1.52784
13.6600,0.00000,0.00481,-0.00485,-2.49699,-1.61068,1.52784
13.6800,0.00000,0.00334,-0.00337,-2.49943,-1.61068,1.52784
13.7000,0.00000,0.00214,-0.00216,-2.50143,-1.61068,1.52784
13.7200,0.00000,0.00120,-0.00121,-2.50299,-1.61068,1.52784
13.7400,0.00000,0.00053,-0.00054,-2.50410,-1.61068,1.52784
13.7600,0.00000,0.00013,-0.00013,-2.50477,-1.61068,1.52784
13.7800,0.00000,0.00000,0.00000,-2.50499,-1.61068,1.52784
